ID_CONSTR,NAME_CONSTR,CHANGWAT_CODE,CHANGWAT_NAME,PRICE_CONSTR
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,46,กาฬสินธุ์,5200
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,47,สกลนคร,5600
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,36,ชัยภูมิ,5500
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,37,อำนาจเจริญ,5300
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,38,บึงกาฬ,5150
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,39,หนองบัวลำภู,5450
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,40,ขอนแก่น,5200
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,41,อุดรธานี,5250
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,30,นครราชสีมา,5500
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,31,บุรีรัมย์,5350
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,32,สุรินทร์,5450
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,33,ศรีสะเกษ,5450
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,34,อุบลราชธานี,5350
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,35,ยโสธร,5350
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,22,จันทบุรี,5600
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,23,ตราด,5650
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,24,ฉะเชิงเทรา,5350
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,25,ปราจีนบุรี,5550
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,26,นครนายก,5750
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,27,สระแก้ว,5550
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,16,ลพบุรี,5450
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,17,สิงห์บุรี,5450
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,18,ชัยนาท,5450
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,19,สระบุรี,5400
606,รั้วเหล็กดัด,13,ปทุมธานี,2700
606,รั้วเหล็กดัด,14,พระนครศรีอยุธยา,2600
606,รั้วเหล็กดัด,15,อ่างทอง,2750
606,รั้วเหล็กดัด,92,ตรัง,2650
606,รั้วเหล็กดัด,93,พัทลุง,2600
606,รั้วเหล็กดัด,94,ปัตตานี,2650
606,รั้วเหล็กดัด,95,ยะลา,2600
606,รั้วเหล็กดัด,96,นราธิวาส,2650
606,รั้วเหล็กดัด,83,ภูเก็ต,2800
606,รั้วเหล็กดัด,84,สุราษฎร์ธานี,2600
606,รั้วเหล็กดัด,85,ระนอง,2800
606,รั้วเหล็กดัด,86,ชุมพร,2650
606,รั้วเหล็กดัด,90,สงขลา,2800
606,รั้วเหล็กดัด,91,สตูล,2700
606,รั้วเหล็กดัด,75,สมุทรสงคราม,2750
606,รั้วเหล็กดัด,76,เพชรบุรี,2800
606,รั้วเหล็กดัด,77,ประจวบคีรีขันธ์,2750
606,รั้วเหล็กดัด,80,นครศรีธรรมราช,2400
606,รั้วเหล็กดัด,81,กระบี่,2750
606,รั้วเหล็กดัด,82,พังงา,2800
606,รั้วเหล็กดัด,67,เพชรบูรณ์,2450
606,รั้วเหล็กดัด,70,ราชบุรี,2800
606,รั้วเหล็กดัด,71,กาญจนบุรี,2800
606,รั้วเหล็กดัด,72,สุพรรณบุรี,2900
606,รั้วเหล็กดัด,73,นครปฐม,2600
606,รั้วเหล็กดัด,74,สมุทรสาคร,2850
606,รั้วเหล็กดัด,61,อุทัยธานี,2400
606,รั้วเหล็กดัด,62,กำแพงเพชร,2500
606,รั้วเหล็กดัด,63,ตาก,2500
606,รั้วเหล็กดัด,64,สุโขทัย,2500
606,รั้วเหล็กดัด,65,พิษณุโลก,2400
606,รั้วเหล็กดัด,66,พิจิตร,2350
606,รั้วเหล็กดัด,54,แพร่,2550
606,รั้วเหล็กดัด,55,น่าน,2500
606,รั้วเหล็กดัด,56,พะเยา,2600
606,รั้วเหล็กดัด,57,เชียงราย,2500
606,รั้วเหล็กดัด,58,แม่ฮ่องสอน,2800
606,รั้วเหล็กดัด,60,นครสวรรค์,2400
606,รั้วเหล็กดัด,48,นครพนม,2650
606,รั้วเหล็กดัด,49,มุกดาหาร,2650
606,รั้วเหล็กดัด,50,เชียงใหม่,2650
606,รั้วเหล็กดัด,51,ลำพูน,2550
606,รั้วเหล็กดัด,52,ลำปาง,2650
606,รั้วเหล็กดัด,53,อุตรดิตถ์,2550
606,รั้วเหล็กดัด,42,เลย,2650
606,รั้วเหล็กดัด,43,หนองคาย,2600
606,รั้วเหล็กดัด,44,มหาสารคาม,2800
606,รั้วเหล็กดัด,45,ร้อยเอ็ด,2850
606,รั้วเหล็กดัด,46,กาฬสินธุ์,2800
606,รั้วเหล็กดัด,47,สกลนคร,2600
606,รั้วเหล็กดัด,36,ชัยภูมิ,2600
606,รั้วเหล็กดัด,37,อำนาจเจริญ,2400
606,รั้วเหล็กดัด,38,บึงกาฬ,2550
606,รั้วเหล็กดัด,39,หนองบัวลำภู,2500
606,รั้วเหล็กดัด,40,ขอนแก่น,2800
606,รั้วเหล็กดัด,41,อุดรธานี,2450
606,รั้วเหล็กดัด,30,นครราชสีมา,2550
606,รั้วเหล็กดัด,31,บุรีรัมย์,2450
606,รั้วเหล็กดัด,32,สุรินทร์,2550
606,รั้วเหล็กดัด,33,ศรีสะเกษ,2450
606,รั้วเหล็กดัด,34,อุบลราชธานี,2500
606,รั้วเหล็กดัด,35,ยโสธร,2500
606,รั้วเหล็กดัด,22,จันทบุรี,2850
606,รั้วเหล็กดัด,23,ตราด,2850
606,รั้วเหล็กดัด,24,ฉะเชิงเทรา,2750
606,รั้วเหล็กดัด,25,ปราจีนบุรี,2850
606,รั้วเหล็กดัด,26,นครนายก,2950
606,รั้วเหล็กดัด,27,สระแก้ว,2800
606,รั้วเหล็กดัด,16,ลพบุรี,2700
606,รั้วเหล็กดัด,17,สิงห์บุรี,2750
606,รั้วเหล็กดัด,18,ชัยนาท,2750
606,รั้วเหล็กดัด,19,สระบุรี,2500
606,รั้วเหล็กดัด,20,ชลบุรี,2850
606,รั้วเหล็กดัด,21,ระยอง,2750
607,รั้วอัลลอยด์,10,กรุงเทพมหานคร,6450
607,รั้วอัลลอยด์,11,สมุทรปราการ,5900
607,รั้วอัลลอยด์,12,นนทบุรี,5500
607,รั้วอัลลอยด์,13,ปทุมธานี,5800
609,ลานกีฬาอเนกประสงค์,17,สิงห์บุรี,800
609,ลานกีฬาอเนกประสงค์,18,ชัยนาท,800
609,ลานกีฬาอเนกประสงค์,19,สระบุรี,800
609,ลานกีฬาอเนกประสงค์,20,ชลบุรี,800
609,ลานกีฬาอเนกประสงค์,21,ระยอง,800
610,ถนนคอนกรีต,10,กรุงเทพมหานคร,900
610,ถนนคอนกรีต,11,สมุทรปราการ,900
610,ถนนคอนกรีต,12,นนทบุรี,900
610,ถนนคอนกรีต,95,ยะลา,950
610,ถนนคอนกรีต,96,นราธิวาส,950
610,ถนนคอนกรีต,92,ตรัง,900
610,ถนนคอนกรีต,93,พัทลุง,950
610,ถนนคอนกรีต,94,ปัตตานี,950
610,ถนนคอนกรีต,86,ชุมพร,850
610,ถนนคอนกรีต,90,สงขลา,900
610,ถนนคอนกรีต,91,สตูล,900
610,ถนนคอนกรีต,83,ภูเก็ต,900
610,ถนนคอนกรีต,84,สุราษฎร์ธานี,850
610,ถนนคอนกรีต,85,ระนอง,950
610,ถนนคอนกรีต,80,นครศรีธรรมราช,850
610,ถนนคอนกรีต,81,กระบี่,900
610,ถนนคอนกรีต,82,พังงา,950
610,ถนนคอนกรีต,75,สมุทรสงคราม,900
610,ถนนคอนกรีต,76,เพชรบุรี,850
610,ถนนคอนกรีต,77,ประจวบคีรีขันธ์,900
610,ถนนคอนกรีต,72,สุพรรณบุรี,950
610,ถนนคอนกรีต,73,นครปฐม,900
610,ถนนคอนกรีต,74,สมุทรสาคร,900
610,ถนนคอนกรีต,67,เพชรบูรณ์,850
610,ถนนคอนกรีต,70,ราชบุรี,950
610,ถนนคอนกรีต,71,กาญจนบุรี,900
610,ถนนคอนกรีต,64,สุโขทัย,850
610,ถนนคอนกรีต,65,พิษณุโลก,800
610,ถนนคอนกรีต,66,พิจิตร,750
610,ถนนคอนกรีต,61,อุทัยธานี,850
610,ถนนคอนกรีต,62,กำแพงเพชร,900
610,ถนนคอนกรีต,63,ตาก,850
610,ถนนคอนกรีต,57,เชียงราย,850
610,ถนนคอนกรีต,58,แม่ฮ่องสอน,1100
610,ถนนคอนกรีต,60,นครสวรรค์,850
610,ถนนคอนกรีต,54,แพร่,900
610,ถนนคอนกรีต,55,น่าน,800
610,ถนนคอนกรีต,56,พะเยา,850
610,ถนนคอนกรีต,51,ลำพูน,1000
610,ถนนคอนกรีต,52,ลำปาง,1000
610,ถนนคอนกรีต,53,อุตรดิตถ์,900
610,ถนนคอนกรีต,48,นครพนม,850
610,ถนนคอนกรีต,49,มุกดาหาร,950
610,ถนนคอนกรีต,50,เชียงใหม่,1000
610,ถนนคอนกรีต,45,ร้อยเอ็ด,850
610,ถนนคอนกรีต,46,กาฬสินธุ์,850
610,ถนนคอนกรีต,47,สกลนคร,850
610,ถนนคอนกรีต,42,เลย,900
610,ถนนคอนกรีต,43,หนองคาย,800
610,ถนนคอนกรีต,44,มหาสารคาม,850
610,ถนนคอนกรีต,39,หนองบัวลำภู,850
610,ถนนคอนกรีต,40,ขอนแก่น,850
610,ถนนคอนกรีต,41,อุดรธานี,800
610,ถนนคอนกรีต,36,ชัยภูมิ,850
610,ถนนคอนกรีต,37,อำนาจเจริญ,850
610,ถนนคอนกรีต,38,บึงกาฬ,850
610,ถนนคอนกรีต,33,ศรีสะเกษ,900
610,ถนนคอนกรีต,34,อุบลราชธานี,850
610,ถนนคอนกรีต,35,ยโสธร,850
610,ถนนคอนกรีต,30,นครราชสีมา,850
610,ถนนคอนกรีต,31,บุรีรัมย์,850
610,ถนนคอนกรีต,32,สุรินทร์,900
610,ถนนคอนกรีต,25,ปราจีนบุรี,950
610,ถนนคอนกรีต,26,นครนายก,950
610,ถนนคอนกรีต,27,สระแก้ว,950
610,ถนนคอนกรีต,22,จันทบุรี,900
610,ถนนคอนกรีต,23,ตราด,800
610,ถนนคอนกรีต,24,ฉะเชิงเทรา,850
610,ถนนคอนกรีต,19,สระบุรี,950
610,ถนนคอนกรีต,20,ชลบุรี,900
610,ถนนคอนกรีต,21,ระยอง,850
610,ถนนคอนกรีต,16,ลพบุรี,950
610,ถนนคอนกรีต,17,สิงห์บุรี,950
610,ถนนคอนกรีต,18,ชัยนาท,950
610,ถนนคอนกรีต,13,ปทุมธานี,900
610,ถนนคอนกรีต,14,พระนครศรีอยุธยา,950
101,บ้านพักอาศัยไม้ชั้นเดียว,13,ปทุมธานี,8400
301,ห้องแถวไม้ชั้นเดียว,13,ปทุมธานี,7500
302,ห้องแถวไม้สองชั้น,13,ปทุมธานี,8050
401,ตึกแถวชั้นเดียว,13,ปทุมธานี,7600
404,ตึกแถวสามชั้น,13,ปทุมธานี,8200
405,ตึกแถวสามชั้นครึ่ง,13,ปทุมธานี,8200
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,13,ปทุมธานี,5600
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,13,ปทุมธานี,3400
505,สถานศึกษา,13,ปทุมธานี,7500
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,13,ปทุมธานี,9850
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,13,ปทุมธานี,9950
513,โรงงาน,13,ปทุมธานี,6100
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,13,ปทุมธานี,9000
517,โรงเลี้ยงสัตว์,13,ปทุมธานี,2150
519,อาคารจอดรถ,13,ปทุมธานี,5750
523,ห้องน้ำรวม,13,ปทุมธานี,6350
603,รั้วสังกะสี,13,ปทุมธานี,550
604,รั้วลวดถัก,13,ปทุมธานี,950
605,รั้วไม้,13,ปทุมธานี,1300
608,สระว่ายน้ำ,13,ปทุมธานี,8000
612,ถนนลาดยาง,13,ปทุมธานี,650
613,ป้ายโฆษณา,13,ปทุมธานี,8050
614,ท่าเทียบเรือ,13,ปทุมธานี,12000
101,บ้านพักอาศัยไม้ชั้นเดียว,14,พระนครศรีอยุธยา,8000
301,ห้องแถวไม้ชั้นเดียว,14,พระนครศรีอยุธยา,7100
302,ห้องแถวไม้สองชั้น,14,พระนครศรีอยุธยา,7500
401,ตึกแถวชั้นเดียว,14,พระนครศรีอยุธยา,7350
404,ตึกแถวสามชั้น,14,พระนครศรีอยุธยา,7950
405,ตึกแถวสามชั้นครึ่ง,14,พระนครศรีอยุธยา,7900
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,14,พระนครศรีอยุธยา,5500
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,14,พระนครศรีอยุธยา,3400
505,สถานศึกษา,14,พระนครศรีอยุธยา,7250
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,14,พระนครศรีอยุธยา,9650
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,14,พระนครศรีอยุธยา,9700
513,โรงงาน,14,พระนครศรีอยุธยา,6050
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,14,พระนครศรีอยุธยา,8800
517,โรงเลี้ยงสัตว์,14,พระนครศรีอยุธยา,2350
519,อาคารจอดรถ,14,พระนครศรีอยุธยา,5800
523,ห้องน้ำรวม,14,พระนครศรีอยุธยา,6500
603,รั้วสังกะสี,14,พระนครศรีอยุธยา,600
604,รั้วลวดถัก,14,พระนครศรีอยุธยา,950
605,รั้วไม้,14,พระนครศรีอยุธยา,1450
608,สระว่ายน้ำ,14,พระนครศรีอยุธยา,8450
612,ถนนลาดยาง,14,พระนครศรีอยุธยา,500
613,ป้ายโฆษณา,14,พระนครศรีอยุธยา,7850
614,ท่าเทียบเรือ,14,พระนครศรีอยุธยา,12500
101,บ้านพักอาศัยไม้ชั้นเดียว,15,อ่างทอง,8400
301,ห้องแถวไม้ชั้นเดียว,15,อ่างทอง,7450
302,ห้องแถวไม้สองชั้น,15,อ่างทอง,7950
401,ตึกแถวชั้นเดียว,15,อ่างทอง,7550
404,ตึกแถวสามชั้น,15,อ่างทอง,8150
405,ตึกแถวสามชั้นครึ่ง,15,อ่างทอง,8200
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,15,อ่างทอง,5700
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,15,อ่างทอง,3500
505,สถานศึกษา,15,อ่างทอง,7500
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,15,อ่างทอง,9750
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,15,อ่างทอง,10000
513,โรงงาน,15,อ่างทอง,6300
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,15,อ่างทอง,8950
517,โรงเลี้ยงสัตว์,15,อ่างทอง,2250
519,อาคารจอดรถ,15,อ่างทอง,5950
523,ห้องน้ำรวม,15,อ่างทอง,6100
603,รั้วสังกะสี,15,อ่างทอง,600
604,รั้วลวดถัก,15,อ่างทอง,1000
605,รั้วไม้,15,อ่างทอง,1450
608,สระว่ายน้ำ,15,อ่างทอง,7850
301,ห้องแถวไม้ชั้นเดียว,22,จันทบุรี,7250
302,ห้องแถวไม้สองชั้น,22,จันทบุรี,7800
401,ตึกแถวชั้นเดียว,22,จันทบุรี,8050
404,ตึกแถวสามชั้น,22,จันทบุรี,8550
405,ตึกแถวสามชั้นครึ่ง,22,จันทบุรี,8550
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,22,จันทบุรี,5800
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,22,จันทบุรี,3500
505,สถานศึกษา,22,จันทบุรี,7650
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,22,จันทบุรี,9750
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,22,จันทบุรี,10000
513,โรงงาน,22,จันทบุรี,6200
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,22,จันทบุรี,9400
517,โรงเลี้ยงสัตว์,22,จันทบุรี,2150
519,อาคารจอดรถ,22,จันทบุรี,6050
523,ห้องน้ำรวม,22,จันทบุรี,6100
603,รั้วสังกะสี,22,จันทบุรี,550
604,รั้วลวดถัก,22,จันทบุรี,900
605,รั้วไม้,22,จันทบุรี,1450
608,สระว่ายน้ำ,22,จันทบุรี,8200
612,ถนนลาดยาง,22,จันทบุรี,550
613,ป้ายโฆษณา,22,จันทบุรี,8050
614,ท่าเทียบเรือ,22,จันทบุรี,12500
101,บ้านพักอาศัยไม้ชั้นเดียว,23,ตราด,8300
301,ห้องแถวไม้ชั้นเดียว,23,ตราด,7350
302,ห้องแถวไม้สองชั้น,23,ตราด,7850
401,ตึกแถวชั้นเดียว,23,ตราด,7850
404,ตึกแถวสามชั้น,23,ตราด,8300
405,ตึกแถวสามชั้นครึ่ง,23,ตราด,8300
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,23,ตราด,5900
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,23,ตราด,3500
505,สถานศึกษา,23,ตราด,7450
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,23,ตราด,9850
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,23,ตราด,9900
513,โรงงาน,23,ตราด,6200
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,23,ตราด,9250
517,โรงเลี้ยงสัตว์,23,ตราด,2300
519,อาคารจอดรถ,23,ตราด,5950
523,ห้องน้ำรวม,23,ตราด,6300
603,รั้วสังกะสี,23,ตราด,550
604,รั้วลวดถัก,23,ตราด,950
605,รั้วไม้,23,ตราด,1350
608,สระว่ายน้ำ,23,ตราด,8350
612,ถนนลาดยาง,23,ตราด,650
613,ป้ายโฆษณา,23,ตราด,8250
614,ท่าเทียบเรือ,23,ตราด,13000
101,บ้านพักอาศัยไม้ชั้นเดียว,24,ฉะเชิงเทรา,8150
301,ห้องแถวไม้ชั้นเดียว,24,ฉะเชิงเทรา,7200
302,ห้องแถวไม้สองชั้น,24,ฉะเชิงเทรา,7800
401,ตึกแถวชั้นเดียว,24,ฉะเชิงเทรา,7650
404,ตึกแถวสามชั้น,24,ฉะเชิงเทรา,8200
405,ตึกแถวสามชั้นครึ่ง,24,ฉะเชิงเทรา,8200
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,24,ฉะเชิงเทรา,5550
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,24,ฉะเชิงเทรา,3400
505,สถานศึกษา,24,ฉะเชิงเทรา,7350
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,24,ฉะเชิงเทรา,9200
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,24,ฉะเชิงเทรา,9800
513,โรงงาน,24,ฉะเชิงเทรา,6200
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,24,ฉะเชิงเทรา,8600
517,โรงเลี้ยงสัตว์,24,ฉะเชิงเทรา,2050
519,อาคารจอดรถ,24,ฉะเชิงเทรา,5600
523,ห้องน้ำรวม,24,ฉะเชิงเทรา,6150
603,รั้วสังกะสี,24,ฉะเชิงเทรา,500
604,รั้วลวดถัก,24,ฉะเชิงเทรา,1050
605,รั้วไม้,24,ฉะเชิงเทรา,1300
608,สระว่ายน้ำ,24,ฉะเชิงเทรา,7250
612,ถนนลาดยาง,24,ฉะเชิงเทรา,650
613,ป้ายโฆษณา,24,ฉะเชิงเทรา,9000
614,ท่าเทียบเรือ,24,ฉะเชิงเทรา,11500
101,บ้านพักอาศัยไม้ชั้นเดียว,25,ปราจีนบุรี,8650
613,ป้ายโฆษณา,32,สุรินทร์,8150
614,ท่าเทียบเรือ,32,สุรินทร์,12000
101,บ้านพักอาศัยไม้ชั้นเดียว,33,ศรีสะเกษ,7750
301,ห้องแถวไม้ชั้นเดียว,33,ศรีสะเกษ,6850
302,ห้องแถวไม้สองชั้น,33,ศรีสะเกษ,7050
401,ตึกแถวชั้นเดียว,33,ศรีสะเกษ,7250
404,ตึกแถวสามชั้น,33,ศรีสะเกษ,7600
405,ตึกแถวสามชั้นครึ่ง,33,ศรีสะเกษ,7600
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,33,ศรีสะเกษ,5550
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,33,ศรีสะเกษ,3350
505,สถานศึกษา,33,ศรีสะเกษ,7200
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,33,ศรีสะเกษ,9350
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,33,ศรีสะเกษ,9650
513,โรงงาน,33,ศรีสะเกษ,6000
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,33,ศรีสะเกษ,8650
517,โรงเลี้ยงสัตว์,33,ศรีสะเกษ,2300
519,อาคารจอดรถ,33,ศรีสะเกษ,5400
523,ห้องน้ำรวม,33,ศรีสะเกษ,6200
603,รั้วสังกะสี,33,ศรีสะเกษ,550
604,รั้วลวดถัก,33,ศรีสะเกษ,900
605,รั้วไม้,33,ศรีสะเกษ,1300
608,สระว่ายน้ำ,33,ศรีสะเกษ,7850
612,ถนนลาดยาง,33,ศรีสะเกษ,550
613,ป้ายโฆษณา,33,ศรีสะเกษ,7800
614,ท่าเทียบเรือ,33,ศรีสะเกษ,11500
101,บ้านพักอาศัยไม้ชั้นเดียว,34,อุบลราชธานี,7700
301,ห้องแถวไม้ชั้นเดียว,34,อุบลราชธานี,6950
302,ห้องแถวไม้สองชั้น,34,อุบลราชธานี,7100
401,ตึกแถวชั้นเดียว,34,อุบลราชธานี,7250
404,ตึกแถวสามชั้น,34,อุบลราชธานี,7600
405,ตึกแถวสามชั้นครึ่ง,34,อุบลราชธานี,7600
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,34,อุบลราชธานี,5450
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,34,อุบลราชธานี,3400
505,สถานศึกษา,34,อุบลราชธานี,7050
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,34,อุบลราชธานี,9250
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,34,อุบลราชธานี,9600
513,โรงงาน,34,อุบลราชธานี,5900
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,34,อุบลราชธานี,8600
517,โรงเลี้ยงสัตว์,34,อุบลราชธานี,2300
519,อาคารจอดรถ,34,อุบลราชธานี,5400
523,ห้องน้ำรวม,34,อุบลราชธานี,6150
603,รั้วสังกะสี,34,อุบลราชธานี,550
604,รั้วลวดถัก,34,อุบลราชธานี,950
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,94,ปัตตานี,6200
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,94,ปัตตานี,3850
505,สถานศึกษา,94,ปัตตานี,7900
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,94,ปัตตานี,9900
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,94,ปัตตานี,10500
513,โรงงาน,94,ปัตตานี,6400
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,94,ปัตตานี,9250
517,โรงเลี้ยงสัตว์,94,ปัตตานี,2200
519,อาคารจอดรถ,94,ปัตตานี,6250
523,ห้องน้ำรวม,94,ปัตตานี,6550
603,รั้วสังกะสี,94,ปัตตานี,550
604,รั้วลวดถัก,94,ปัตตานี,1000
605,รั้วไม้,94,ปัตตานี,1400
608,สระว่ายน้ำ,94,ปัตตานี,8600
612,ถนนลาดยาง,94,ปัตตานี,600
613,ป้ายโฆษณา,94,ปัตตานี,8950
614,ท่าเทียบเรือ,94,ปัตตานี,13500
101,บ้านพักอาศัยไม้ชั้นเดียว,95,ยะลา,7450
301,ห้องแถวไม้ชั้นเดียว,95,ยะลา,7100
302,ห้องแถวไม้สองชั้น,95,ยะลา,7250
401,ตึกแถวชั้นเดียว,95,ยะลา,8050
404,ตึกแถวสามชั้น,95,ยะลา,8450
405,ตึกแถวสามชั้นครึ่ง,95,ยะลา,8450
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,95,ยะลา,6150
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,95,ยะลา,3750
505,สถานศึกษา,95,ยะลา,7750
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,95,ยะลา,9750
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,95,ยะลา,10000
513,โรงงาน,95,ยะลา,6400
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,95,ยะลา,9150
517,โรงเลี้ยงสัตว์,95,ยะลา,2150
519,อาคารจอดรถ,95,ยะลา,5900
523,ห้องน้ำรวม,95,ยะลา,6300
603,รั้วสังกะสี,95,ยะลา,550
604,รั้วลวดถัก,95,ยะลา,950
605,รั้วไม้,95,ยะลา,1350
608,สระว่ายน้ำ,95,ยะลา,8350
612,ถนนลาดยาง,95,ยะลา,550
613,ป้ายโฆษณา,95,ยะลา,8800
614,ท่าเทียบเรือ,95,ยะลา,13000
101,บ้านพักอาศัยไม้ชั้นเดียว,96,นราธิวาส,7450
301,ห้องแถวไม้ชั้นเดียว,96,นราธิวาส,7100
302,ห้องแถวไม้สองชั้น,96,นราธิวาส,7250
401,ตึกแถวชั้นเดียว,96,นราธิวาส,8350
404,ตึกแถวสามชั้น,96,นราธิวาส,8750
405,ตึกแถวสามชั้นครึ่ง,96,นราธิวาส,8750
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,96,นราธิวาส,6150
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,96,นราธิวาส,3850
505,สถานศึกษา,96,นราธิวาส,7900
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,96,นราธิวาส,9850
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,96,นราธิวาส,10000
513,โรงงาน,96,นราธิวาส,6400
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,96,นราธิวาส,9150
517,โรงเลี้ยงสัตว์,96,นราธิวาส,2200
519,อาคารจอดรถ,96,นราธิวาส,6200
523,ห้องน้ำรวม,96,นราธิวาส,6250
603,รั้วสังกะสี,96,นราธิวาส,550
604,รั้วลวดถัก,96,นราธิวาส,1000
605,รั้วไม้,96,นราธิวาส,1400
608,สระว่ายน้ำ,96,นราธิวาส,8500
612,ถนนลาดยาง,96,นราธิวาส,550
613,ป้ายโฆษณา,96,นราธิวาส,8850
614,ท่าเทียบเรือ,96,นราธิวาส,13500
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,81,กระบี่,9050
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,82,พังงา,8700
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,67,เพชรบูรณ์,8000
